2022-11-23,16:46:39,Enter ID,Free text,Practice,8,1,3,4,2022_11_23-16_46_13.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",False,,0.20833333333333334,0.0459987222222222,0.016998083333333316,0.7083333333333334,0.0,0.93366475,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,16:47:43,Enter ID,Free text,Practice,8,2,3,4,2022_11_23-16_46_13.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",False,,0.0,0.0643713333333334,0.023260291666666627,0.0,0.0,0.023260291666666627,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,16:48:14,Enter ID,Free text,Practice,8,3,3,4,2022_11_23-16_46_13.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",False,,0.4166666666666667,0.05831577777777789,0.04249808333333338,0.08333333333333333,0.0,0.5424980833333334,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,16:48:35,Enter ID,Free text,Practice,8,4,3,5,2022_11_23-16_46_13.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",False,,0.0,0.0552602222222223,0.011851291666666758,0.08333333333333333,0.0,0.09518462500000009,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,16:48:59,Enter ID,Free text,Practice,8,5,3,4,2022_11_23-16_46_13.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",False,,0.0,0.06109483333333357,0.018317291666666815,0.0,0.0,0.018317291666666815,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,16:49:18,Enter ID,Free text,Practice,8,6,3,5,2022_11_23-16_46_13.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",False,,0.0,0.05546791666666673,0.014293583333333327,0.041666666666666664,0.0,0.05596024999999999,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,16:49:37,Enter ID,Free text,Practice,8,7,3,6,2022_11_23-16_46_13.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",False,,0.0,0.05319141666666679,0.016386500000000002,0.041666666666666664,0.0,0.05805316666666667,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,16:50:12,Enter ID,Free text,Test,8,8,4,4,2022_11_23-16_46_13.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.06587388888888909,0.02986087500000009,0.0,0.041666666666666664,0.07152754166666675,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,16:52:51,Enter ID,Free text,Test,9,1,3,3,2022_11_23-16_52_41.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.029624361111111108,0.02014854999999987,0.1,0.0,0.12014854999999988,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,16:53:14,Enter ID,Free text,Test,9,2,2,5,2022_11_23-16_52_41.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.035477333333333326,0.01339539999999983,0.05,0.0,0.06339539999999984,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,16:53:32,Enter ID,Free text,Test,9,3,3,4,2022_11_23-16_52_41.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.04324569444444454,0.037983050000000115,0.0,0.0,0.037983050000000115,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,16:55:47,Enter ID,Free text,Practice,11,1,2,5,2022_11_23-16_55_41.xml,None,197,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.09214444444444429,0.058253777777777724,0.0,0.0,0.058253777777777724,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,16:56:12,Enter ID,Free text,Practice,11,2,4,2,2022_11_23-16_55_41.xml,None,197,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.08285533333333331,0.09400888888888874,0.0,0.0,0.09400888888888874,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,16:56:35,Enter ID,Free text,Practice,11,3,3,5,2022_11_23-16_55_41.xml,None,197,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.09934711111111123,0.03438400000000016,0.05555555555555555,0.0,0.08993955555555572,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,16:56:57,Enter ID,Free text,Practice,11,4,2,6,2022_11_23-16_55_41.xml,None,197,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.0991368888888889,0.020508888888888813,0.0,0.0,0.020508888888888813,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,16:57:21,Enter ID,Free text,Practice,11,5,2,5,2022_11_23-16_55_41.xml,None,197,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.10548977777777774,0.03596222222222201,0.05555555555555555,0.0,0.09151777777777756,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,16:58:00,Enter ID,Free text,Test,12,1,4,4,2022_11_23-16_57_54.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.1111111111111111,0.06680508333333342,0.04196072222222205,0.1111111111111111,0.0,0.26418294444444423,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,16:59:44,Enter ID,Free text,Practice,13,1,5,1,2022_11_23-16_59_38.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.4090909090909091,0.04491538888888886,0.09183359090909084,0.22727272727272727,0.045454545454545456,0.7736517727272727,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,17:00:35,Enter ID,Free text,Practice,13,2,3,2,2022_11_23-16_59_38.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.13636363636363635,0.036597861111111143,0.047600045454545374,0.13636363636363635,0.0,0.3203273181818181,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,17:01:07,Enter ID,Free text,Practice,13,3,5,1,2022_11_23-16_59_38.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.047334611111111174,0.0744482727272727,0.09090909090909091,0.0,0.1653573636363636,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,17:01:34,Enter ID,Free text,Practice,13,4,4,3,2022_11_23-16_59_38.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.36363636363636365,0.03266922222222225,0.02759168181818181,0.13636363636363635,0.0,0.5275916818181818,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,17:01:57,Enter ID,Free text,Practice,13,5,4,3,2022_11_23-16_59_38.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.3181818181818182,0.039044861111111176,0.044420318181818276,0.18181818181818182,0.0,0.5444203181818184,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,17:02:34,Enter ID,Free text,Test,14,1,4,2,2022_11_23-17_02_26.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.045454545454545456,0.038325194444444474,0.05262799999999996,0.13636363636363635,0.0,0.23444618181818178,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,17:04:47,Enter ID,Free text,Practice,16,1,5,2,2022_11_23-17_04_41.xml,None,365,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.3,0.032168444444444375,0.0534351,0.15,0.0,0.5034351,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,17:05:08,Enter ID,Free text,Practice,16,2,7,1,2022_11_23-17_04_41.xml,None,365,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.3,0.04043322222222218,0.062051050000000066,0.15,0.0,0.5120510500000001,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,17:05:26,Enter ID,Free text,Practice,16,3,7,1,2022_11_23-17_04_41.xml,None,365,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.15,0.04109574999999996,0.038251050000000016,0.2,0.0,0.38825105000000004,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,17:05:42,Enter ID,Free text,Practice,16,4,4,4,2022_11_23-17_04_41.xml,None,365,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.04432625,0.0368053,0.1,0.0,0.13680530000000002,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,17:05:57,Enter ID,Free text,Practice,16,5,6,3,2022_11_23-17_04_41.xml,None,365,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.35,0.04058274999999995,0.06355105000000001,0.1,0.0,0.51355105,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,17:06:32,Enter ID,Free text,Practice,18,1,5,3,2022_11_23-17_06_26.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.15,0.04146280555555555,0.04875774999999999,0.2,0.0,0.39875775,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,17:13:07,Enter ID,Free text,Practice,19,1,2,6,2022_11_23-17_06_26.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.6,0.06277475000000005,0.10312155,0.0,0.2,0.90312155,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,17:14:01,Enter ID,Free text,Retention,20,1,3,4,2022_11_23-17_13_55.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.04792561111111118,0.03653850000000005,0.05,0.0,0.08653850000000005,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,17:14:21,Enter ID,Free text,Retention,20,2,2,5,2022_11_23-17_13_55.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.05932775000000004,0.0417853499999999,0.0,0.0,0.0417853499999999,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,17:15:16,Enter ID,Free text,Retention,21,1,2,5,2022_11_23-17_13_55.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.75,0.06268886111111108,0.24818534999999992,0.0,0.0,0.99818535,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,17:15:36,Enter ID,Free text,Retention,21,2,2,4,2022_11_23-17_13_55.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.7,0.053408527777777805,0.2979830499999999,0.0,0.0,0.9979830499999999,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,17:15:54,Enter ID,Free text,Retention,21,3,2,4,2022_11_23-17_13_55.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.65,0.05799186111111116,0.3029830499999999,0.0,0.0,0.9529830499999999,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,17:17:58,Enter ID,Free text,Retention,22,1,2,4,2022_11_23-17_13_55.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.6,0.060351694444444465,0.18305230000000003,0.2,0.0,0.9830523,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,17:18:18,Enter ID,Free text,Retention,22,2,4,2,2022_11_23-17_13_55.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.6,0.07069699999999997,0.21835229999999992,0.2,0.0,1.0183522999999999,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,17:18:41,Enter ID,Free text,Retention,22,3,3,4,2022_11_23-17_13_55.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.7,0.0728888888888889,0.1473976999999999,0.1,0.0,0.9473976999999999,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,17:19:44,Enter ID,Free text,Retention,23,1,5,2,2022_11_23-17_13_55.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.75,0.05260552777777778,0.08479999999999997,0.2,0.2,1.2348,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,17:20:13,Enter ID,Free text,Retention,23,2,4,1,2022_11_23-17_13_55.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.7,0.04783461111111112,0.1948454,0.15,0.1,1.1448454,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,17:20:33,Enter ID,Free text,Retention,23,3,2,5,2022_11_23-17_13_55.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.75,0.046864944444444445,0.07994769999999994,0.3,0.3,1.4299477,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,17:21:50,Enter ID,Free text,Retention,24,1,2,5,2022_11_23-17_13_55.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.0451200555555556,0.03911004999999988,0.05,0.0,0.08911004999999989,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,17:22:09,Enter ID,Free text,Retention,24,2,2,4,2022_11_23-17_13_55.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.04596536111111122,0.044610049999999964,0.0,0.0,0.044610049999999964,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,17:22:42,Enter ID,Free text,Retention,24,3,3,4,2022_11_23-17_13_55.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.04129486111111112,0.04526234999999991,0.0,0.0,0.04526234999999991,0.0,0.0,0.0,0.0,0.0,0.0
